encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
resnetse5,UCI,1,linear,10,KuHar,0.25,0.1414141414141414
resnetse5,UCI,1,linear,10,MotionSense,0.3447265625,0.1817190823549245
resnetse5,UCI,1,linear,10,RealWorld_thigh,0.3239583333333333,0.168332691451307
resnetse5,UCI,1,linear,10,RealWorld_waist,0.3328125,0.1740483147713683
resnetse5,UCI,1,linear,10,UCI,0.353125,0.2122792320713621
resnetse5,UCI,1,linear,10,WISDM,0.231640625,0.1094977653545697
resnetse5,UCI,1,linear,100,KuHar,0.2890625,0.2346527777777778
resnetse5,UCI,1,linear,100,MotionSense,0.337890625,0.2370868442737796
resnetse5,UCI,1,linear,100,RealWorld_thigh,0.3111111111111111,0.2295889749212626
resnetse5,UCI,1,linear,100,RealWorld_waist,0.3734375,0.3318658241458723
resnetse5,UCI,1,linear,100,UCI,0.6828125,0.6629640101795531
resnetse5,UCI,1,linear,100,WISDM,0.248828125,0.1806408107431169
resnetse5,UCI,1,linear,full,KuHar,0.3359375,0.2231968810916179
resnetse5,UCI,1,linear,full,MotionSense,0.353515625,0.2944508831814733
resnetse5,UCI,1,linear,full,RealWorld_thigh,0.4763888888888888,0.4270248934447945
resnetse5,UCI,1,linear,full,RealWorld_waist,0.457421875,0.4040835641053695
resnetse5,UCI,1,linear,full,UCI,0.8234375,0.7819026732707515
resnetse5,UCI,1,linear,full,WISDM,0.37265625,0.2760128992174799
resnetse5,UCI,2,finetune,1,KuHar,0.296875,0.2181776556776556
resnetse5,UCI,2,finetune,1,MotionSense,0.4443359375,0.356625599262787
resnetse5,UCI,2,finetune,1,RealWorld_thigh,0.3569444444444444,0.2692758999092043
resnetse5,UCI,2,finetune,1,RealWorld_waist,0.395703125,0.3193209681384008
resnetse5,UCI,2,finetune,1,UCI,0.590625,0.5800940347615288
resnetse5,UCI,2,finetune,1,WISDM,0.3,0.2112807203692722
resnetse5,UCI,2,finetune,10,KuHar,0.375,0.255731922398589
resnetse5,UCI,2,finetune,10,MotionSense,0.28125,0.1732676765080301
resnetse5,UCI,2,finetune,10,RealWorld_thigh,0.3361111111111111,0.2347653541809531
resnetse5,UCI,2,finetune,10,RealWorld_waist,0.49609375,0.3943319043370288
resnetse5,UCI,2,finetune,10,UCI,0.7640625,0.6955131330442815
resnetse5,UCI,2,finetune,10,WISDM,0.2953125,0.1811286200966535
resnetse5,UCI,2,finetune,100,KuHar,0.4375,0.3461856701218403
resnetse5,UCI,2,finetune,100,MotionSense,0.2685546875,0.2462830674537654
resnetse5,UCI,2,finetune,100,RealWorld_thigh,0.2503472222222222,0.1631456885031941
resnetse5,UCI,2,finetune,100,RealWorld_waist,0.48828125,0.4390961308265026
resnetse5,UCI,2,finetune,100,UCI,0.9109375,0.8973924526545854
resnetse5,UCI,2,finetune,100,WISDM,0.425390625,0.2872056575726644
resnetse5,UCI,2,finetune,full,KuHar,0.5078125,0.4074866310160427
resnetse5,UCI,2,finetune,full,MotionSense,0.3251953125,0.2708584456174097
resnetse5,UCI,2,finetune,full,RealWorld_thigh,0.29375,0.1930848336711474
resnetse5,UCI,2,finetune,full,RealWorld_waist,0.5625,0.5057095959048294
resnetse5,UCI,2,finetune,full,UCI,0.9578125,0.9492039707810452
resnetse5,UCI,2,finetune,full,WISDM,0.394921875,0.2586527915927595
resnetse5,UCI,2,linear,1,KuHar,0.25,0.1414141414141414
resnetse5,UCI,2,linear,1,MotionSense,0.3505859375,0.1918664598978115
resnetse5,UCI,2,linear,1,RealWorld_thigh,0.3302083333333333,0.1768331625865324
resnetse5,UCI,2,linear,1,RealWorld_waist,0.319140625,0.1729102385048024
resnetse5,UCI,2,linear,1,UCI,0.4484375,0.2902037957829237
resnetse5,UCI,2,linear,1,WISDM,0.24765625,0.1131940724870558
resnetse5,UCI,2,linear,10,KuHar,0.2578125,0.1995402298850574
resnetse5,UCI,2,linear,10,MotionSense,0.3916015625,0.3008349760726564
resnetse5,UCI,2,linear,10,RealWorld_thigh,0.384375,0.2845897868898155
resnetse5,UCI,2,linear,10,RealWorld_waist,0.3625,0.2918229384941613
resnetse5,UCI,2,linear,10,UCI,0.55,0.465531043493746
resnetse5,UCI,2,linear,10,WISDM,0.251953125,0.1573519894733306
resnetse5,UCI,2,linear,100,KuHar,0.328125,0.2299706095652505
resnetse5,UCI,2,linear,100,MotionSense,0.349609375,0.2800900124836565
resnetse5,UCI,2,linear,100,RealWorld_thigh,0.3972222222222222,0.3264464917831851
resnetse5,UCI,2,linear,100,RealWorld_waist,0.466015625,0.4041213226993186
resnetse5,UCI,2,linear,100,UCI,0.7578125,0.7238565455277411
resnetse5,UCI,2,linear,100,WISDM,0.340625,0.2489807583448567
resnetse5,UCI,2,linear,full,KuHar,0.359375,0.2486772486772487
resnetse5,UCI,2,linear,full,MotionSense,0.328125,0.272370288357669
resnetse5,UCI,2,linear,full,RealWorld_thigh,0.3861111111111111,0.3150980392423461
resnetse5,UCI,2,linear,full,RealWorld_waist,0.49765625,0.4333788194122202
resnetse5,UCI,2,linear,full,UCI,0.8234375,0.7694486163969775
resnetse5,UCI,2,linear,full,WISDM,0.35703125,0.2587646437795383
resnetse5,UCI,3,finetune,1,KuHar,0.25,0.1461988304093567
resnetse5,UCI,3,finetune,1,MotionSense,0.3447265625,0.1845283493120092
resnetse5,UCI,3,finetune,1,RealWorld_thigh,0.3159722222222222,0.1723325036491234
resnetse5,UCI,3,finetune,1,RealWorld_waist,0.3953125,0.2899420993537726
resnetse5,UCI,3,finetune,1,UCI,0.5875,0.5238344076856218
resnetse5,UCI,3,finetune,1,WISDM,0.23984375,0.1246356926629262
resnetse5,UCI,3,finetune,10,KuHar,0.3515625,0.2388888888888888
resnetse5,UCI,3,finetune,10,MotionSense,0.4111328125,0.3622861043435616
resnetse5,UCI,3,finetune,10,RealWorld_thigh,0.4135416666666666,0.3765951288116686
resnetse5,UCI,3,finetune,10,RealWorld_waist,0.536328125,0.4802195989556233
resnetse5,UCI,3,finetune,10,UCI,0.821875,0.7912718808381044
resnetse5,UCI,3,finetune,10,WISDM,0.35234375,0.2601132373134486
resnetse5,UCI,3,finetune,100,KuHar,0.4453125,0.3370857245630385
resnetse5,UCI,3,finetune,100,MotionSense,0.3203125,0.2944292440015464
resnetse5,UCI,3,finetune,100,RealWorld_thigh,0.290625,0.1818480090558798
resnetse5,UCI,3,finetune,100,RealWorld_waist,0.49765625,0.448083565341993
resnetse5,UCI,3,finetune,100,UCI,0.9203125,0.9060840464000308
resnetse5,UCI,3,finetune,100,WISDM,0.386328125,0.2459125811164461
resnetse5,UCI,3,finetune,full,KuHar,0.40625,0.3030559778385865
resnetse5,UCI,3,finetune,full,MotionSense,0.361328125,0.2838360568138924
resnetse5,UCI,3,finetune,full,RealWorld_thigh,0.3305555555555555,0.2442233981088823
resnetse5,UCI,3,finetune,full,RealWorld_waist,0.521484375,0.4719908546580669
resnetse5,UCI,3,finetune,full,UCI,0.946875,0.9361698370123028
resnetse5,UCI,3,finetune,full,WISDM,0.366796875,0.2369185336786585
resnetse5,UCI,3,linear,1,KuHar,0.2421875,0.1382428940568475
resnetse5,UCI,3,linear,1,MotionSense,0.34375,0.1973098031760312
resnetse5,UCI,3,linear,1,RealWorld_thigh,0.3024305555555555,0.1659738901449253
resnetse5,UCI,3,linear,1,RealWorld_waist,0.324609375,0.1862560635103795
resnetse5,UCI,3,linear,1,UCI,0.359375,0.2503603573277004
resnetse5,UCI,3,linear,1,WISDM,0.20078125,0.0990938885675727
resnetse5,UCI,3,linear,10,KuHar,0.25,0.1414141414141414
resnetse5,UCI,3,linear,10,MotionSense,0.3447265625,0.1821439038130495
resnetse5,UCI,3,linear,10,RealWorld_thigh,0.3204861111111111,0.1737487870268021
resnetse5,UCI,3,linear,10,RealWorld_waist,0.337890625,0.1904925766270995
resnetse5,UCI,3,linear,10,UCI,0.3828125,0.266651778733987
resnetse5,UCI,3,linear,10,WISDM,0.22421875,0.1057674590012898
resnetse5,UCI,3,linear,100,KuHar,0.2421875,0.1382842509603073
resnetse5,UCI,3,linear,100,MotionSense,0.40234375,0.2997147415206226
resnetse5,UCI,3,linear,100,RealWorld_thigh,0.3663194444444444,0.2774428010215031
resnetse5,UCI,3,linear,100,RealWorld_waist,0.45546875,0.4086872898536664
resnetse5,UCI,3,linear,100,UCI,0.7125,0.6693392211790254
resnetse5,UCI,3,linear,100,WISDM,0.298828125,0.210946031195624
resnetse5,UCI,3,linear,full,KuHar,0.3671875,0.2639631610219845
resnetse5,UCI,3,linear,full,MotionSense,0.37109375,0.2953009553573082
resnetse5,UCI,3,linear,full,RealWorld_thigh,0.3954861111111111,0.3317774511434976
resnetse5,UCI,3,linear,full,RealWorld_waist,0.51796875,0.4687246484679372
resnetse5,UCI,3,linear,full,UCI,0.8,0.7653200796401454
resnetse5,UCI,3,linear,full,WISDM,0.3375,0.2462371584968139
resnetse5,WISDM,0,finetune,1,KuHar,0.5078125,0.3502882130789107
resnetse5,WISDM,0,finetune,1,MotionSense,0.5244140625,0.4549439018288279
resnetse5,WISDM,0,finetune,1,RealWorld_thigh,0.3770833333333333,0.3095879523760245
resnetse5,WISDM,0,finetune,1,RealWorld_waist,0.300390625,0.1990318764419129
resnetse5,WISDM,0,finetune,1,UCI,0.4203125,0.3140972977456307
resnetse5,WISDM,0,finetune,1,WISDM,0.613671875,0.5862030963185292
resnetse5,WISDM,0,finetune,10,KuHar,0.5625,0.3702204228520018
resnetse5,WISDM,0,finetune,10,MotionSense,0.439453125,0.3192906024367726
resnetse5,WISDM,0,finetune,10,RealWorld_thigh,0.4708333333333333,0.3589027735208736
resnetse5,WISDM,0,finetune,10,RealWorld_waist,0.373828125,0.2637444493307929
resnetse5,WISDM,0,finetune,10,UCI,0.43125,0.2636039462736241
resnetse5,WISDM,0,finetune,10,WISDM,0.71953125,0.6562005084692567
resnetse5,WISDM,0,finetune,100,KuHar,0.5078125,0.3241351241351241
resnetse5,WISDM,0,finetune,100,MotionSense,0.46875,0.37604307219305
resnetse5,WISDM,0,finetune,100,RealWorld_thigh,0.44375,0.3366335937161604
resnetse5,WISDM,0,finetune,100,RealWorld_waist,0.45234375,0.359375644313312
resnetse5,WISDM,0,finetune,100,UCI,0.4109375,0.2442350764436654
resnetse5,WISDM,0,finetune,100,WISDM,0.7203125,0.7028314738483209
resnetse5,WISDM,0,finetune,full,KuHar,0.5390625,0.3860349995090619
resnetse5,WISDM,0,finetune,full,MotionSense,0.6142578125,0.5179122729688964
resnetse5,WISDM,0,finetune,full,RealWorld_thigh,0.5177083333333333,0.4225888911857892
resnetse5,WISDM,0,finetune,full,RealWorld_waist,0.4328125,0.323979420003673
resnetse5,WISDM,0,finetune,full,UCI,0.3625,0.2224226821112811
resnetse5,WISDM,0,finetune,full,WISDM,0.871875,0.8696098120627633
resnetse5,WISDM,0,linear,1,KuHar,0.375,0.188034188034188
resnetse5,WISDM,0,linear,1,MotionSense,0.3017578125,0.1782490694998072
resnetse5,WISDM,0,linear,1,RealWorld_thigh,0.3003472222222222,0.1720397243740181
resnetse5,WISDM,0,linear,1,RealWorld_waist,0.269140625,0.1547985395089268
resnetse5,WISDM,0,linear,1,UCI,0.146875,0.1080459770114942
resnetse5,WISDM,0,linear,1,WISDM,0.428125,0.292440225148121
resnetse5,WISDM,0,linear,10,KuHar,0.359375,0.1837183718371837
resnetse5,WISDM,0,linear,10,MotionSense,0.328125,0.1929495691854441
resnetse5,WISDM,0,linear,10,RealWorld_thigh,0.3010416666666666,0.1704394735803749
resnetse5,WISDM,0,linear,10,RealWorld_waist,0.2765625,0.1625334438881875
resnetse5,WISDM,0,linear,10,UCI,0.1796875,0.1206554711198674
resnetse5,WISDM,0,linear,10,WISDM,0.4640625,0.3330631357789951
resnetse5,WISDM,0,linear,100,KuHar,0.4296875,0.2608278113896091
resnetse5,WISDM,0,linear,100,MotionSense,0.416015625,0.3188303021279819
resnetse5,WISDM,0,linear,100,RealWorld_thigh,0.3635416666666666,0.2791913376964488
resnetse5,WISDM,0,linear,100,RealWorld_waist,0.408984375,0.3250629084405301
resnetse5,WISDM,0,linear,100,UCI,0.384375,0.2464945032636141
resnetse5,WISDM,0,linear,100,WISDM,0.598046875,0.559522800640683
resnetse5,WISDM,0,linear,full,KuHar,0.5234375,0.3482373940205265
resnetse5,WISDM,0,linear,full,MotionSense,0.5234375,0.4429429836035687
resnetse5,WISDM,0,linear,full,RealWorld_thigh,0.5010416666666667,0.4191116100119018
resnetse5,WISDM,0,linear,full,RealWorld_waist,0.38828125,0.3098674428203133
resnetse5,WISDM,0,linear,full,UCI,0.3984375,0.3026102822114273
resnetse5,WISDM,0,linear,full,WISDM,0.766796875,0.7632085279687669
resnetse5,WISDM,1,finetune,1,KuHar,0.5859375,0.4412955465587044
resnetse5,WISDM,1,finetune,1,MotionSense,0.4755859375,0.3847321679332805
resnetse5,WISDM,1,finetune,1,RealWorld_thigh,0.4347222222222222,0.308188228208033
resnetse5,WISDM,1,finetune,1,RealWorld_waist,0.41640625,0.3268963128160538
resnetse5,WISDM,1,finetune,1,UCI,0.353125,0.2122792320713621
resnetse5,WISDM,1,finetune,1,WISDM,0.7390625,0.7235235529951355
resnetse5,WISDM,1,finetune,10,KuHar,0.5625,0.3641380446421217
resnetse5,WISDM,1,finetune,10,MotionSense,0.47265625,0.3961566271230229
resnetse5,WISDM,1,finetune,10,RealWorld_thigh,0.5256944444444445,0.4463376578578841
resnetse5,WISDM,1,finetune,10,RealWorld_waist,0.412890625,0.3428021845002215
resnetse5,WISDM,1,finetune,10,UCI,0.4109375,0.3081647231852085
resnetse5,WISDM,1,finetune,10,WISDM,0.78828125,0.7822974305352719
resnetse5,WISDM,1,finetune,100,KuHar,0.5390625,0.4008878938354526
resnetse5,WISDM,1,finetune,100,MotionSense,0.5517578125,0.4622066949185593
resnetse5,WISDM,1,finetune,100,RealWorld_thigh,0.5055555555555555,0.4306289813149875
resnetse5,WISDM,1,finetune,100,RealWorld_waist,0.383203125,0.2748837509879965
resnetse5,WISDM,1,finetune,100,UCI,0.3921875,0.2501479769943196
resnetse5,WISDM,1,finetune,100,WISDM,0.806640625,0.8017360994345482
resnetse5,WISDM,1,finetune,full,KuHar,0.5546875,0.3887904210484856
resnetse5,WISDM,1,finetune,full,MotionSense,0.5927734375,0.4942405072185593
resnetse5,WISDM,1,finetune,full,RealWorld_thigh,0.5125,0.4100755251229562
resnetse5,WISDM,1,finetune,full,RealWorld_waist,0.43359375,0.3200330757506776
resnetse5,WISDM,1,finetune,full,UCI,0.4046875,0.2446629698133224
resnetse5,WISDM,1,finetune,full,WISDM,0.856640625,0.8552203699974772
resnetse5,WISDM,1,linear,1,KuHar,0.375,0.188034188034188
resnetse5,WISDM,1,linear,1,MotionSense,0.3046875,0.1593298984603332
resnetse5,WISDM,1,linear,1,RealWorld_thigh,0.2805555555555555,0.1491232825270078
resnetse5,WISDM,1,linear,1,RealWorld_waist,0.292578125,0.1562615699712474
resnetse5,WISDM,1,linear,1,UCI,0.11875,0.0873563218390804
resnetse5,WISDM,1,linear,1,WISDM,0.43359375,0.2892143229886544
resnetse5,WISDM,1,linear,10,KuHar,0.3828125,0.211540694299315
resnetse5,WISDM,1,linear,10,MotionSense,0.3193359375,0.1701081042072598
resnetse5,WISDM,1,linear,10,RealWorld_thigh,0.2857638888888889,0.1545296313667803
resnetse5,WISDM,1,linear,10,RealWorld_waist,0.3046875,0.1783158404949919
resnetse5,WISDM,1,linear,10,UCI,0.1359375,0.1064100120703894
resnetse5,WISDM,1,linear,10,WISDM,0.440625,0.3059993912515319
resnetse5,WISDM,1,linear,100,KuHar,0.40625,0.23718820861678
resnetse5,WISDM,1,linear,100,MotionSense,0.404296875,0.293582319435253
resnetse5,WISDM,1,linear,100,RealWorld_thigh,0.3704861111111111,0.2866486019786222
resnetse5,WISDM,1,linear,100,RealWorld_waist,0.36171875,0.2863155158830497
resnetse5,WISDM,1,linear,100,UCI,0.2828125,0.2171373933509855
resnetse5,WISDM,1,linear,100,WISDM,0.5671875,0.5040683072559868
resnetse5,WISDM,1,linear,full,KuHar,0.53125,0.3470085470085469
resnetse5,WISDM,1,linear,full,MotionSense,0.4921875,0.4170767787775273
resnetse5,WISDM,1,linear,full,RealWorld_thigh,0.5298611111111111,0.4483449125342198
resnetse5,WISDM,1,linear,full,RealWorld_waist,0.403125,0.3300508797133388
resnetse5,WISDM,1,linear,full,UCI,0.4015625,0.299943476866196
resnetse5,WISDM,1,linear,full,WISDM,0.77890625,0.7744255687262875
resnetse5,WISDM,2,finetune,1,KuHar,0.546875,0.3509157509157509
resnetse5,WISDM,2,finetune,1,MotionSense,0.376953125,0.2456433510537758
resnetse5,WISDM,2,finetune,1,RealWorld_thigh,0.3788194444444444,0.2531729152020888
resnetse5,WISDM,2,finetune,1,RealWorld_waist,0.44609375,0.3162095562063463
resnetse5,WISDM,2,finetune,1,UCI,0.35625,0.1862054450403965
resnetse5,WISDM,2,finetune,1,WISDM,0.66171875,0.592212095983557
resnetse5,WISDM,2,finetune,10,KuHar,0.546875,0.3531750948834093
resnetse5,WISDM,2,finetune,10,MotionSense,0.4482421875,0.3730772935739653
resnetse5,WISDM,2,finetune,10,RealWorld_thigh,0.4600694444444444,0.3716427911822133
resnetse5,WISDM,2,finetune,10,RealWorld_waist,0.482421875,0.4040988923679338
resnetse5,WISDM,2,finetune,10,UCI,0.4234375,0.3018431659085016
resnetse5,WISDM,2,finetune,10,WISDM,0.746875,0.7371787012118296
resnetse5,WISDM,2,finetune,100,KuHar,0.515625,0.3730985449735449
resnetse5,WISDM,2,finetune,100,MotionSense,0.5400390625,0.4523404650850527
resnetse5,WISDM,2,finetune,100,RealWorld_thigh,0.5201388888888889,0.4344359455924123
resnetse5,WISDM,2,finetune,100,RealWorld_waist,0.44921875,0.3729128491226575
resnetse5,WISDM,2,finetune,100,UCI,0.403125,0.3008754285835663
resnetse5,WISDM,2,finetune,100,WISDM,0.82265625,0.8183300184577602
resnetse5,WISDM,2,finetune,full,KuHar,0.546875,0.381188725490196
resnetse5,WISDM,2,finetune,full,MotionSense,0.630859375,0.5257436920383348
resnetse5,WISDM,2,finetune,full,RealWorld_thigh,0.5322916666666667,0.4351457371445478
resnetse5,WISDM,2,finetune,full,RealWorld_waist,0.421484375,0.3069811885715516
resnetse5,WISDM,2,finetune,full,UCI,0.3796875,0.2405408139547985
resnetse5,WISDM,2,finetune,full,WISDM,0.8625,0.8601204722098706
resnetse5,WISDM,2,linear,1,KuHar,0.375,0.188034188034188
resnetse5,WISDM,2,linear,1,MotionSense,0.3447265625,0.1814487741985575
resnetse5,WISDM,2,linear,1,RealWorld_thigh,0.3072916666666667,0.1655908083388999
resnetse5,WISDM,2,linear,1,RealWorld_waist,0.297265625,0.1602239383736134
resnetse5,WISDM,2,linear,1,UCI,0.2078125,0.1263057929724596
resnetse5,WISDM,2,linear,1,WISDM,0.49296875,0.3276695869432506
resnetse5,WISDM,2,linear,10,KuHar,0.375,0.188034188034188
resnetse5,WISDM,2,linear,10,MotionSense,0.33203125,0.1841191933543342
resnetse5,WISDM,2,linear,10,RealWorld_thigh,0.3,0.166388959779566
resnetse5,WISDM,2,linear,10,RealWorld_waist,0.295703125,0.1640920745480191
resnetse5,WISDM,2,linear,10,UCI,0.1828125,0.1189024390243902
resnetse5,WISDM,2,linear,10,WISDM,0.459765625,0.309179801517805
resnetse5,WISDM,2,linear,100,KuHar,0.4765625,0.3026982017893525
resnetse5,WISDM,2,linear,100,MotionSense,0.4375,0.347582478023076
resnetse5,WISDM,2,linear,100,RealWorld_thigh,0.3815972222222222,0.3074363752048252
resnetse5,WISDM,2,linear,100,RealWorld_waist,0.425,0.3486390147175326
resnetse5,WISDM,2,linear,100,UCI,0.403125,0.2590549863412127
resnetse5,WISDM,2,linear,100,WISDM,0.630078125,0.6122672662481343
resnetse5,WISDM,2,linear,full,KuHar,0.5390625,0.3530126671981575
resnetse5,WISDM,2,linear,full,MotionSense,0.5234375,0.4387318735902091
resnetse5,WISDM,2,linear,full,RealWorld_thigh,0.5100694444444445,0.4284282788051219
resnetse5,WISDM,2,linear,full,RealWorld_waist,0.41875,0.3484687384220781
resnetse5,WISDM,2,linear,full,UCI,0.403125,0.3040996866448555
resnetse5,WISDM,2,linear,full,WISDM,0.773828125,0.7702964869804101
resnetse5,WISDM,3,finetune,1,KuHar,0.328125,0.177045177045177
resnetse5,WISDM,3,finetune,1,MotionSense,0.259765625,0.2287650389746065
resnetse5,WISDM,3,finetune,1,RealWorld_thigh,0.2743055555555556,0.2272946874426142
resnetse5,WISDM,3,finetune,1,RealWorld_waist,0.3125,0.2095925343722725
resnetse5,WISDM,3,finetune,1,UCI,0.203125,0.1303105590062111
resnetse5,WISDM,3,finetune,1,WISDM,0.359765625,0.3435192335199197
resnetse5,WISDM,3,finetune,10,KuHar,0.5625,0.3687211740041928
resnetse5,WISDM,3,finetune,10,MotionSense,0.474609375,0.3487223248567719
resnetse5,WISDM,3,finetune,10,RealWorld_thigh,0.4447916666666666,0.3310647140404281
resnetse5,WISDM,3,finetune,10,RealWorld_waist,0.410546875,0.293330728321148
resnetse5,WISDM,3,finetune,10,UCI,0.35625,0.2207087687414811
resnetse5,WISDM,3,finetune,10,WISDM,0.73125,0.6609506204318548
resnetse5,WISDM,3,finetune,100,KuHar,0.546875,0.4069598148621658
resnetse5,WISDM,3,finetune,100,MotionSense,0.548828125,0.4625078852606918
resnetse5,WISDM,3,finetune,100,RealWorld_thigh,0.5190972222222222,0.4354522426916576
resnetse5,WISDM,3,finetune,100,RealWorld_waist,0.441015625,0.3424464991489016
resnetse5,WISDM,3,finetune,100,UCI,0.346875,0.1962440758250507
resnetse5,WISDM,3,finetune,100,WISDM,0.816015625,0.8125139060525197
resnetse5,WISDM,3,finetune,full,KuHar,0.546875,0.3832352668643439
resnetse5,WISDM,3,finetune,full,MotionSense,0.6123046875,0.5153270649745827
resnetse5,WISDM,3,finetune,full,RealWorld_thigh,0.5284722222222222,0.4361512901291673
resnetse5,WISDM,3,finetune,full,RealWorld_waist,0.43828125,0.3270902780434203
resnetse5,WISDM,3,finetune,full,UCI,0.3453125,0.2051317078685559
resnetse5,WISDM,3,finetune,full,WISDM,0.86640625,0.8640027571073488
resnetse5,WISDM,3,linear,1,KuHar,0.359375,0.2251547735418703
resnetse5,WISDM,3,linear,1,MotionSense,0.177734375,0.1263315410316
resnetse5,WISDM,3,linear,1,RealWorld_thigh,0.1881944444444444,0.1358050349036433
resnetse5,WISDM,3,linear,1,RealWorld_waist,0.25,0.1747054623650094
resnetse5,WISDM,3,linear,1,UCI,0.159375,0.1261823585977795
resnetse5,WISDM,3,linear,1,WISDM,0.312890625,0.2669063275199687
resnetse5,WISDM,3,linear,10,KuHar,0.3984375,0.2268253968253968
resnetse5,WISDM,3,linear,10,MotionSense,0.2470703125,0.1350181734607493
resnetse5,WISDM,3,linear,10,RealWorld_thigh,0.2121527777777777,0.1053397171449506
resnetse5,WISDM,3,linear,10,RealWorld_waist,0.255078125,0.1397855642522678
resnetse5,WISDM,3,linear,10,UCI,0.1015625,0.0909791962423541
resnetse5,WISDM,3,linear,10,WISDM,0.383984375,0.2636745022766826
resnetse5,WISDM,3,linear,100,KuHar,0.4375,0.2764412764412764
resnetse5,WISDM,3,linear,100,MotionSense,0.4169921875,0.3202503127689045
resnetse5,WISDM,3,linear,100,RealWorld_thigh,0.3586805555555555,0.271505917018539
resnetse5,WISDM,3,linear,100,RealWorld_waist,0.379296875,0.2995973839263767
resnetse5,WISDM,3,linear,100,UCI,0.2875,0.2280206829928509
resnetse5,WISDM,3,linear,100,WISDM,0.583984375,0.5348359004661728
resnetse5,WISDM,3,linear,full,KuHar,0.5390625,0.3536752136752136
resnetse5,WISDM,3,linear,full,MotionSense,0.5517578125,0.4701744876611289
resnetse5,WISDM,3,linear,full,RealWorld_thigh,0.5065972222222223,0.4266402786320011
resnetse5,WISDM,3,linear,full,RealWorld_waist,0.40390625,0.3318363774553077
resnetse5,WISDM,3,linear,full,UCI,0.4046875,0.3064871256447371
resnetse5,WISDM,3,linear,full,WISDM,0.79140625,0.7870487389827825
resnetse5,combined,0,finetune,1,KuHar,0.421875,0.3070584024885099
resnetse5,combined,0,finetune,1,MotionSense,0.3974609375,0.2764076013776265
resnetse5,combined,0,finetune,1,RealWorld_thigh,0.3611111111111111,0.2994492446848187
resnetse5,combined,0,finetune,1,RealWorld_waist,0.38203125,0.3456823702535663
resnetse5,combined,0,finetune,1,UCI,0.2703125,0.2129778987542747
resnetse5,combined,0,finetune,1,WISDM,0.562890625,0.3277828696988673
resnetse5,combined,0,finetune,10,KuHar,0.5078125,0.399771656914514
resnetse5,combined,0,finetune,10,MotionSense,0.5517578125,0.4463588551555646
resnetse5,combined,0,finetune,10,RealWorld_thigh,0.5201388888888889,0.4592882424303916
resnetse5,combined,0,finetune,10,RealWorld_waist,0.530859375,0.4969423241938316
resnetse5,combined,0,finetune,10,UCI,0.5125,0.4519662531679338
resnetse5,combined,0,finetune,10,WISDM,0.569140625,0.3871759081353927
resnetse5,combined,0,finetune,100,KuHar,0.578125,0.4703425229741018
resnetse5,combined,0,finetune,100,MotionSense,0.7509765625,0.749479485770079
resnetse5,combined,0,finetune,100,RealWorld_thigh,0.6645833333333333,0.6609023499263055
resnetse5,combined,0,finetune,100,RealWorld_waist,0.668359375,0.6694923338460969
resnetse5,combined,0,finetune,100,UCI,0.6640625,0.5102050812784568
resnetse5,combined,0,finetune,100,WISDM,0.68828125,0.4842063542211909
resnetse5,combined,0,finetune,full,KuHar,0.578125,0.5073275173361455
resnetse5,combined,0,finetune,full,MotionSense,0.763671875,0.724277325657269
resnetse5,combined,0,finetune,full,RealWorld_thigh,0.6555555555555556,0.6362907866627876
resnetse5,combined,0,finetune,full,RealWorld_waist,0.6703125,0.6301010993814237
resnetse5,combined,0,finetune,full,UCI,0.6984375,0.630692552817244
resnetse5,combined,0,finetune,full,WISDM,0.671484375,0.4198714506588742
resnetse5,combined,0,linear,1,KuHar,0.375,0.2651355480387922
resnetse5,combined,0,linear,1,MotionSense,0.267578125,0.1992563675987008
resnetse5,combined,0,linear,1,RealWorld_thigh,0.2423611111111111,0.1766295210403023
resnetse5,combined,0,linear,1,RealWorld_waist,0.276953125,0.2456013961965597
resnetse5,combined,0,linear,1,UCI,0.1625,0.173032403770229
resnetse5,combined,0,linear,1,WISDM,0.382421875,0.2108346870369644
resnetse5,combined,0,linear,10,KuHar,0.3671875,0.2217317638665953
resnetse5,combined,0,linear,10,MotionSense,0.3359375,0.2190304829691073
resnetse5,combined,0,linear,10,RealWorld_thigh,0.3111111111111111,0.2031267453408575
resnetse5,combined,0,linear,10,RealWorld_waist,0.28828125,0.2086207475110508
resnetse5,combined,0,linear,10,UCI,0.225,0.1715754012628252
resnetse5,combined,0,linear,10,WISDM,0.459765625,0.2367607904390422
resnetse5,combined,0,linear,100,KuHar,0.4921875,0.3588837685611879
resnetse5,combined,0,linear,100,MotionSense,0.4365234375,0.355663430644802
resnetse5,combined,0,linear,100,RealWorld_thigh,0.3833333333333333,0.3133067496953287
resnetse5,combined,0,linear,100,RealWorld_waist,0.469140625,0.4248812792025234
resnetse5,combined,0,linear,100,UCI,0.4578125,0.355167063216079
resnetse5,combined,0,linear,100,WISDM,0.61015625,0.3840850267513113
resnetse5,combined,0,linear,full,KuHar,0.5625,0.4075416707600616
resnetse5,combined,0,linear,full,MotionSense,0.6689453125,0.6600398073886601
resnetse5,combined,0,linear,full,RealWorld_thigh,0.5795138888888889,0.5654675251689008
resnetse5,combined,0,linear,full,RealWorld_waist,0.6171875,0.6112833822050913
resnetse5,combined,0,linear,full,UCI,0.6203125,0.5948902861770817
