encoder,scenario,seed,round,target,test_acc,test_f1_macro,uplink_bytes,downlink_bytes
rnn,1,3,33,MotionSense,0.5400390625,0.5045036918390408,4103568,4103568
rnn,1,3,33,RealWorld_thigh,0.6625,0.6527485469084194,4103568,4103568
rnn,1,3,33,RealWorld_waist,0.54921875,0.5301313850581157,4103568,4103568
rnn,1,3,33,UCI,0.528125,0.4585729270148043,4103568,4103568
rnn,1,3,33,WISDM,0.647265625,0.4197739115654943,4103568,4103568
rnn,1,3,34,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,34,MotionSense,0.56640625,0.5263186062815857,4103568,4103568
rnn,1,3,34,RealWorld_thigh,0.6628472222222223,0.6354216990295735,4103568,4103568
rnn,1,3,34,RealWorld_waist,0.594921875,0.5642484058802602,4103568,4103568
rnn,1,3,34,UCI,0.60625,0.5015869848972575,4103568,4103568
rnn,1,3,34,WISDM,0.66875,0.4395180861058492,4103568,4103568
rnn,1,3,35,KuHar,0.5703125,0.4265290265290265,4103568,4103568
rnn,1,3,35,MotionSense,0.546875,0.5054495049695582,4103568,4103568
rnn,1,3,35,RealWorld_thigh,0.6388888888888888,0.639505734345797,4103568,4103568
rnn,1,3,35,RealWorld_waist,0.557421875,0.5324548240598931,4103568,4103568
rnn,1,3,35,UCI,0.5390625,0.4734549638914209,4103568,4103568
rnn,1,3,35,WISDM,0.64296875,0.4155776028612117,4103568,4103568
rnn,1,3,36,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,36,MotionSense,0.607421875,0.6006471224502744,4103568,4103568
rnn,1,3,36,RealWorld_thigh,0.6670138888888889,0.6484707948888712,4103568,4103568
rnn,1,3,36,RealWorld_waist,0.59765625,0.5948611693600506,4103568,4103568
rnn,1,3,36,UCI,0.5875,0.5294116543342886,4103568,4103568
rnn,1,3,36,WISDM,0.688671875,0.4817167752092028,4103568,4103568
rnn,1,3,37,KuHar,0.5703125,0.415573009506833,4103568,4103568
rnn,1,3,37,MotionSense,0.5859375,0.5591695738594428,4103568,4103568
rnn,1,3,37,RealWorld_thigh,0.6697916666666667,0.647214232201658,4103568,4103568
rnn,1,3,37,RealWorld_waist,0.61015625,0.5897856779908827,4103568,4103568
rnn,1,3,37,UCI,0.615625,0.5327568471090103,4103568,4103568
rnn,1,3,37,WISDM,0.6828125,0.4596893403369307,4103568,4103568
rnn,1,3,38,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,38,MotionSense,0.5693359375,0.5301146334424794,4103568,4103568
rnn,1,3,38,RealWorld_thigh,0.6638888888888889,0.6375441693883522,4103568,4103568
rnn,1,3,38,RealWorld_waist,0.604296875,0.5735599107152115,4103568,4103568
rnn,1,3,38,UCI,0.6,0.4883463739508841,4103568,4103568
rnn,1,3,38,WISDM,0.671875,0.4403734463262094,4103568,4103568
rnn,1,3,39,KuHar,0.578125,0.423587689259331,4103568,4103568
rnn,1,3,39,MotionSense,0.572265625,0.5434250932533092,4103568,4103568
rnn,1,3,39,RealWorld_thigh,0.6597222222222222,0.6367730987860044,4103568,4103568
rnn,1,3,39,RealWorld_waist,0.591796875,0.5661208406779915,4103568,4103568
rnn,1,3,39,UCI,0.5890625,0.4812541940695732,4103568,4103568
rnn,1,3,39,WISDM,0.6828125,0.453535119930764,4103568,4103568
rnn,1,3,40,KuHar,0.5703125,0.4171717171717171,4103568,4103568
rnn,1,3,40,MotionSense,0.619140625,0.6158393857537264,4103568,4103568
rnn,1,3,40,RealWorld_thigh,0.6659722222222222,0.6499899828245065,4103568,4103568
rnn,1,3,40,RealWorld_waist,0.601953125,0.5990860031164752,4103568,4103568
rnn,1,3,40,UCI,0.5765625,0.5210791815466703,4103568,4103568
rnn,1,3,40,WISDM,0.698046875,0.4865512073743254,4103568,4103568
rnn,1,3,41,KuHar,0.5703125,0.415573009506833,4103568,4103568
rnn,1,3,41,MotionSense,0.572265625,0.5307542784492095,4103568,4103568
rnn,1,3,41,RealWorld_thigh,0.665625,0.6375494159392954,4103568,4103568
rnn,1,3,41,RealWorld_waist,0.609765625,0.5792101005270625,4103568,4103568
rnn,1,3,41,UCI,0.6203125,0.522068940127929,4103568,4103568
rnn,1,3,41,WISDM,0.680078125,0.4439562818379259,4103568,4103568
rnn,1,3,42,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,42,MotionSense,0.5947265625,0.5725475631421775,4103568,4103568
rnn,1,3,42,RealWorld_thigh,0.6663194444444445,0.644473340288182,4103568,4103568
rnn,1,3,42,RealWorld_waist,0.6109375,0.5930271344046562,4103568,4103568
rnn,1,3,42,UCI,0.6125,0.5308307130039224,4103568,4103568
rnn,1,3,42,WISDM,0.690234375,0.4653930692680508,4103568,4103568
rnn,1,3,43,KuHar,0.5703125,0.4152958152958153,4103568,4103568
rnn,1,3,43,MotionSense,0.5888671875,0.5520077291750575,4103568,4103568
rnn,1,3,43,RealWorld_thigh,0.671875,0.6474090075495332,4103568,4103568
rnn,1,3,43,RealWorld_waist,0.621875,0.5970591103374497,4103568,4103568
rnn,1,3,43,UCI,0.628125,0.5380958584869403,4103568,4103568
rnn,1,3,43,WISDM,0.68359375,0.4524538870073802,4103568,4103568
rnn,1,3,44,KuHar,0.5703125,0.4152958152958153,4103568,4103568
rnn,1,3,44,MotionSense,0.591796875,0.5553831077795197,4103568,4103568
rnn,1,3,44,RealWorld_thigh,0.6729166666666667,0.6493806302725375,4103568,4103568
rnn,1,3,44,RealWorld_waist,0.62578125,0.601954645050773,4103568,4103568
rnn,1,3,44,UCI,0.628125,0.5412216077056752,4103568,4103568
rnn,1,3,44,WISDM,0.684375,0.4534898742676946,4103568,4103568
rnn,1,3,45,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,45,MotionSense,0.578125,0.5342744728993237,4103568,4103568
rnn,1,3,45,RealWorld_thigh,0.66875,0.6400094822331649,4103568,4103568
rnn,1,3,45,RealWorld_waist,0.61953125,0.5857706529487471,4103568,4103568
rnn,1,3,45,UCI,0.6078125,0.4960134568994634,4103568,4103568
rnn,1,3,45,WISDM,0.674609375,0.4355692012861641,4103568,4103568
rnn,1,3,46,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,46,MotionSense,0.59765625,0.5725275198817664,4103568,4103568
rnn,1,3,46,RealWorld_thigh,0.6711805555555556,0.6492893395817955,4103568,4103568
rnn,1,3,46,RealWorld_waist,0.620703125,0.6008679732450797,4103568,4103568
rnn,1,3,46,UCI,0.6140625,0.5294833910926247,4103568,4103568
rnn,1,3,46,WISDM,0.69375,0.4645082981235646,4103568,4103568
rnn,1,3,47,KuHar,0.5703125,0.4161810411810411,4103568,4103568
rnn,1,3,47,MotionSense,0.6015625,0.5746319398625007,4103568,4103568
rnn,1,3,47,RealWorld_thigh,0.6763888888888889,0.6544815570893289,4103568,4103568
rnn,1,3,47,RealWorld_waist,0.6328125,0.6128189055905159,4103568,4103568
rnn,1,3,47,UCI,0.621875,0.5363468645998478,4103568,4103568
rnn,1,3,47,WISDM,0.691796875,0.4624133564051008,4103568,4103568
rnn,1,3,48,KuHar,0.578125,0.4360315066197419,4103568,4103568
rnn,1,3,48,MotionSense,0.5849609375,0.5456843707230802,4103568,4103568
rnn,1,3,48,RealWorld_thigh,0.6690972222222222,0.643155442376033,4103568,4103568
rnn,1,3,48,RealWorld_waist,0.620703125,0.5890175533684997,4103568,4103568
rnn,1,3,48,UCI,0.59375,0.4794037823573767,4103568,4103568
rnn,1,3,48,WISDM,0.678515625,0.4400460562917834,4103568,4103568
rnn,1,3,49,KuHar,0.578125,0.4379208754208754,4103568,4103568
rnn,1,3,49,MotionSense,0.5869140625,0.5544443009789682,4103568,4103568
rnn,1,3,49,RealWorld_thigh,0.6673611111111111,0.6446595937649048,4103568,4103568
rnn,1,3,49,RealWorld_waist,0.61953125,0.5930132002369272,4103568,4103568
rnn,1,3,49,UCI,0.6,0.4976499893112471,4103568,4103568
rnn,1,3,49,WISDM,0.687109375,0.4526779860672765,4103568,4103568
rnn,1,3,50,KuHar,0.578125,0.4360315066197419,4103568,4103568
rnn,1,3,50,MotionSense,0.5908203125,0.5549685478771338,4103568,4103568
rnn,1,3,50,RealWorld_thigh,0.6756944444444445,0.652143462427034,4103568,4103568
rnn,1,3,50,RealWorld_waist,0.63125,0.6041358742048275,4103568,4103568
rnn,1,3,50,UCI,0.6140625,0.5162614996188194,4103568,4103568
rnn,1,3,50,WISDM,0.681640625,0.4482036654295925,4103568,4103568
rnn,2,0,0,KuHar,0.1328125,0.0708333333333333,0,0
rnn,2,0,0,MotionSense,0.150390625,0.0822562782439325,0,0
rnn,2,0,0,RealWorld_thigh,0.1690972222222222,0.0964510224696237,0,0
rnn,2,0,0,RealWorld_waist,0.154296875,0.0760069721159924,0,0
rnn,2,0,0,UCI,0.18125,0.1131711371346412,0,0
rnn,2,0,0,WISDM,0.008203125,0.0096788914702953,0,0
rnn,2,0,1,KuHar,0.453125,0.2908906458478061,4103568,4103568
rnn,2,0,1,MotionSense,0.4189453125,0.309887188057753,4103568,4103568
rnn,2,0,1,RealWorld_thigh,0.3774305555555555,0.2796833916682995,4103568,4103568
rnn,2,0,1,RealWorld_waist,0.373828125,0.2829624660621212,4103568,4103568
rnn,2,0,1,UCI,0.34375,0.1980017482199632,4103568,4103568
rnn,2,0,1,WISDM,0.606640625,0.5606739075333786,4103568,4103568
rnn,2,0,2,KuHar,0.4765625,0.3068778280542987,4103568,4103568
rnn,2,0,2,MotionSense,0.384765625,0.2483080711075565,4103568,4103568
rnn,2,0,2,RealWorld_thigh,0.3635416666666666,0.2403320325013104,4103568,4103568
rnn,2,0,2,RealWorld_waist,0.38203125,0.2712844382417387,4103568,4103568
rnn,2,0,2,UCI,0.2015625,0.1019397057111228,4103568,4103568
rnn,2,0,2,WISDM,0.601171875,0.5182659748882511,4103568,4103568
rnn,2,0,3,KuHar,0.4921875,0.3228369331817607,4103568,4103568
rnn,2,0,3,MotionSense,0.3896484375,0.2608180997036229,4103568,4103568
rnn,2,0,3,RealWorld_thigh,0.3701388888888889,0.2633126343644288,4103568,4103568
rnn,2,0,3,RealWorld_waist,0.444921875,0.3201237789599689,4103568,4103568
rnn,2,0,3,UCI,0.3109375,0.1603209983063304,4103568,4103568
rnn,2,0,3,WISDM,0.62421875,0.5504317644204564,4103568,4103568
rnn,2,0,4,KuHar,0.546875,0.3509157509157509,4103568,4103568
rnn,2,0,4,MotionSense,0.421875,0.2969526395801933,4103568,4103568
rnn,2,0,4,RealWorld_thigh,0.4215277777777778,0.3051843710800297,4103568,4103568
rnn,2,0,4,RealWorld_waist,0.459765625,0.3471870410270011,4103568,4103568
rnn,2,0,4,UCI,0.415625,0.2233252643390075,4103568,4103568
rnn,2,0,4,WISDM,0.694921875,0.4913774096971481,4103568,4103568
rnn,2,0,5,KuHar,0.546875,0.3509157509157509,4103568,4103568
rnn,2,0,5,MotionSense,0.447265625,0.339349785987374,4103568,4103568
rnn,2,0,5,RealWorld_thigh,0.4618055555555556,0.3592539915234775,4103568,4103568
rnn,2,0,5,RealWorld_waist,0.484765625,0.3991955123208008,4103568,4103568
rnn,2,0,5,UCI,0.440625,0.2721898875200489,4103568,4103568
rnn,2,0,5,WISDM,0.712890625,0.5157949149760039,4103568,4103568
rnn,2,0,6,KuHar,0.5703125,0.3783175079127103,4103568,4103568
rnn,2,0,6,MotionSense,0.4775390625,0.3961666832809332,4103568,4103568
rnn,2,0,6,RealWorld_thigh,0.5024305555555556,0.4313557701371587,4103568,4103568
rnn,2,0,6,RealWorld_waist,0.500390625,0.4409795928208675,4103568,4103568
rnn,2,0,6,UCI,0.4671875,0.3735635565746282,4103568,4103568
rnn,2,0,6,WISDM,0.716015625,0.4620270267548724,4103568,4103568
rnn,2,0,7,KuHar,0.5703125,0.3891110319314128,4103568,4103568
rnn,2,0,7,MotionSense,0.466796875,0.3659936195145708,4103568,4103568
rnn,2,0,7,RealWorld_thigh,0.5,0.4094762673987695,4103568,4103568
rnn,2,0,7,RealWorld_waist,0.497265625,0.4150491177728217,4103568,4103568
rnn,2,0,7,UCI,0.4703125,0.3461771196361515,4103568,4103568
rnn,2,0,7,WISDM,0.70078125,0.4260548631613813,4103568,4103568
rnn,2,0,8,KuHar,0.578125,0.3923302300584247,4103568,4103568
rnn,2,0,8,MotionSense,0.47265625,0.3693928873470575,4103568,4103568
rnn,2,0,8,RealWorld_thigh,0.5,0.4044935380793126,4103568,4103568
rnn,2,0,8,RealWorld_waist,0.512109375,0.4214470093213252,4103568,4103568
rnn,2,0,8,UCI,0.3953125,0.3012696427798521,4103568,4103568
rnn,2,0,8,WISDM,0.680859375,0.4120096127436128,4103568,4103568
rnn,2,0,9,KuHar,0.59375,0.4339883821530095,4103568,4103568
rnn,2,0,9,MotionSense,0.5361328125,0.4853161105330513,4103568,4103568
rnn,2,0,9,RealWorld_thigh,0.53125,0.4844541479576658,4103568,4103568
rnn,2,0,9,RealWorld_waist,0.512109375,0.4604563392091286,4103568,4103568
rnn,2,0,9,UCI,0.4625,0.3448255852661283,4103568,4103568
rnn,2,0,9,WISDM,0.691015625,0.4551385068647574,4103568,4103568
rnn,2,0,10,KuHar,0.59375,0.4268092105263157,4103568,4103568
rnn,2,0,10,MotionSense,0.5400390625,0.4903245542912303,4103568,4103568
rnn,2,0,10,RealWorld_thigh,0.5357638888888889,0.4860941771373517,4103568,4103568
rnn,2,0,10,RealWorld_waist,0.51171875,0.4586400609810956,4103568,4103568
rnn,2,0,10,UCI,0.4625,0.3469857716963915,4103568,4103568
rnn,2,0,10,WISDM,0.696484375,0.4596513512427507,4103568,4103568
rnn,2,0,11,KuHar,0.5546875,0.4012641364103683,4103568,4103568
rnn,2,0,11,MotionSense,0.537109375,0.4925625688323149,4103568,4103568
rnn,2,0,11,RealWorld_thigh,0.5378472222222223,0.4960891870356139,4103568,4103568
rnn,2,0,11,RealWorld_waist,0.52109375,0.4662418145979908,4103568,4103568
rnn,2,0,11,UCI,0.4796875,0.3616654788333979,4103568,4103568
rnn,2,0,11,WISDM,0.67890625,0.4394914794573555,4103568,4103568
rnn,2,0,12,KuHar,0.5703125,0.4085501109094575,4103568,4103568
rnn,2,0,12,MotionSense,0.568359375,0.5364499233177423,4103568,4103568
rnn,2,0,12,RealWorld_thigh,0.5520833333333334,0.5203816279728551,4103568,4103568
rnn,2,0,12,RealWorld_waist,0.521875,0.4782512787011976,4103568,4103568
rnn,2,0,12,UCI,0.475,0.359387828525323,4103568,4103568
rnn,2,0,12,WISDM,0.684375,0.4549430809853985,4103568,4103568
rnn,2,0,13,KuHar,0.5703125,0.4085501109094575,4103568,4103568
rnn,2,0,13,MotionSense,0.5810546875,0.5597121931371002,4103568,4103568
rnn,2,0,13,RealWorld_thigh,0.5229166666666667,0.5126143997392726,4103568,4103568
rnn,2,0,13,RealWorld_waist,0.537109375,0.5056588771532647,4103568,4103568
rnn,2,0,13,UCI,0.4921875,0.4109127704434011,4103568,4103568
rnn,2,0,13,WISDM,0.687109375,0.4683644265414667,4103568,4103568
rnn,2,0,14,KuHar,0.5703125,0.399996786838892,4103568,4103568
rnn,2,0,14,MotionSense,0.578125,0.5505712795229205,4103568,4103568
rnn,2,0,14,RealWorld_thigh,0.5621527777777777,0.5350237915746009,4103568,4103568
rnn,2,0,14,RealWorld_waist,0.53671875,0.5003947453104481,4103568,4103568
rnn,2,0,14,UCI,0.490625,0.3909857052831469,4103568,4103568
rnn,2,0,14,WISDM,0.690234375,0.4623232604580071,4103568,4103568
rnn,2,0,15,KuHar,0.546875,0.3827983938340475,4103568,4103568
rnn,2,0,15,MotionSense,0.55078125,0.509592534186008,4103568,4103568
rnn,2,0,15,RealWorld_thigh,0.5569444444444445,0.5207718303774405,4103568,4103568
rnn,2,0,15,RealWorld_waist,0.54375,0.4976903164226917,4103568,4103568
rnn,2,0,15,UCI,0.50625,0.3959245588447995,4103568,4103568
rnn,2,0,15,WISDM,0.668359375,0.4290951709410489,4103568,4103568
rnn,2,0,16,KuHar,0.5078125,0.3712150747238467,4103568,4103568
rnn,2,0,16,MotionSense,0.591796875,0.5735431011293463,4103568,4103568
rnn,2,0,16,RealWorld_thigh,0.559375,0.560814644066828,4103568,4103568
rnn,2,0,16,RealWorld_waist,0.5640625,0.54785986403682,4103568,4103568
rnn,2,0,16,UCI,0.5421875,0.474781698716293,4103568,4103568
rnn,2,0,16,WISDM,0.65625,0.4533252830110518,4103568,4103568
rnn,2,0,17,KuHar,0.5,0.3608702471376397,4103568,4103568
rnn,2,0,17,MotionSense,0.583984375,0.5567388858187801,4103568,4103568
rnn,2,0,17,RealWorld_thigh,0.5916666666666667,0.5766737125168655,4103568,4103568
rnn,2,0,17,RealWorld_waist,0.5765625,0.5547720913356852,4103568,4103568
rnn,2,0,17,UCI,0.5609375,0.4764856114664418,4103568,4103568
rnn,2,0,17,WISDM,0.64140625,0.4340283549133692,4103568,4103568
rnn,2,0,18,KuHar,0.515625,0.3705240111773686,4103568,4103568
rnn,2,0,18,MotionSense,0.5869140625,0.555500351299446,4103568,4103568
rnn,2,0,18,RealWorld_thigh,0.5954861111111112,0.5747963748226376,4103568,4103568
rnn,2,0,18,RealWorld_waist,0.578125,0.5495262466133938,4103568,4103568
rnn,2,0,18,UCI,0.5859375,0.4969232669544768,4103568,4103568
rnn,2,0,18,WISDM,0.6390625,0.4258119107782819,4103568,4103568
rnn,2,0,19,KuHar,0.4921875,0.3497865032952751,4103568,4103568
rnn,2,0,19,MotionSense,0.603515625,0.5806307364690162,4103568,4103568
rnn,2,0,19,RealWorld_thigh,0.6086805555555556,0.5964291845313873,4103568,4103568
rnn,2,0,19,RealWorld_waist,0.58515625,0.5684442764373188,4103568,4103568
rnn,2,0,19,UCI,0.584375,0.505711259173502,4103568,4103568
rnn,2,0,19,WISDM,0.633984375,0.4343214224616038,4103568,4103568
rnn,2,0,20,KuHar,0.4921875,0.350310991690302,4103568,4103568
rnn,2,0,20,MotionSense,0.60546875,0.5800248142627389,4103568,4103568
rnn,2,0,20,RealWorld_thigh,0.6107638888888889,0.5934617548335294,4103568,4103568
rnn,2,0,20,RealWorld_waist,0.58984375,0.5683137952150009,4103568,4103568
rnn,2,0,20,UCI,0.59375,0.5116314654364521,4103568,4103568
rnn,2,0,20,WISDM,0.6375,0.4291565914842346,4103568,4103568
rnn,2,0,21,KuHar,0.5,0.3547482211275314,4103568,4103568
rnn,2,0,21,MotionSense,0.6259765625,0.6004379770165311,4103568,4103568
rnn,2,0,21,RealWorld_thigh,0.615625,0.5972274036863111,4103568,4103568
rnn,2,0,21,RealWorld_waist,0.594921875,0.5727817459477387,4103568,4103568
rnn,2,0,21,UCI,0.615625,0.5337140922215476,4103568,4103568
rnn,2,0,21,WISDM,0.645703125,0.4328067173406593,4103568,4103568
rnn,2,0,22,KuHar,0.5078125,0.3516694033935413,4103568,4103568
rnn,2,0,22,MotionSense,0.6474609375,0.6280844516314629,4103568,4103568
rnn,2,0,22,RealWorld_thigh,0.6385416666666667,0.6248942783987116,4103568,4103568
rnn,2,0,22,RealWorld_waist,0.601171875,0.5863891371003362,4103568,4103568
rnn,2,0,22,UCI,0.640625,0.5638941123891181,4103568,4103568
rnn,2,0,22,WISDM,0.640625,0.4380175160231036,4103568,4103568
rnn,2,0,23,KuHar,0.5,0.3475355054302422,4103568,4103568
rnn,2,0,23,MotionSense,0.671875,0.6568679205483354,4103568,4103568
rnn,2,0,23,RealWorld_thigh,0.6444444444444445,0.6305922919886967,4103568,4103568
rnn,2,0,23,RealWorld_waist,0.61015625,0.5977929588102265,4103568,4103568
rnn,2,0,23,UCI,0.65625,0.5810958632547447,4103568,4103568
rnn,2,0,23,WISDM,0.646875,0.4434555829325231,4103568,4103568
rnn,2,0,24,KuHar,0.5078125,0.3434865900383141,4103568,4103568
rnn,2,0,24,MotionSense,0.6953125,0.6880340971745467,4103568,4103568
rnn,2,0,24,RealWorld_thigh,0.6461805555555555,0.6394806580928656,4103568,4103568
rnn,2,0,24,RealWorld_waist,0.61484375,0.6107470309941084,4103568,4103568
rnn,2,0,24,UCI,0.6546875,0.6000252534595247,4103568,4103568
rnn,2,0,24,WISDM,0.6625,0.4630256035591339,4103568,4103568
rnn,2,0,25,KuHar,0.5078125,0.3434865900383141,4103568,4103568
rnn,2,0,25,MotionSense,0.6943359375,0.6837419353499729,4103568,4103568
rnn,2,0,25,RealWorld_thigh,0.6513888888888889,0.6390703104035819,4103568,4103568
rnn,2,0,25,RealWorld_waist,0.621875,0.6105243517372602,4103568,4103568
rnn,2,0,25,UCI,0.678125,0.6108799575396582,4103568,4103568
rnn,2,0,25,WISDM,0.660546875,0.4557702259987973,4103568,4103568
rnn,2,0,26,KuHar,0.5078125,0.346743295019157,4103568,4103568
rnn,2,0,26,MotionSense,0.6953125,0.6825205513093641,4103568,4103568
rnn,2,0,26,RealWorld_thigh,0.6572916666666667,0.6437052929875584,4103568,4103568
rnn,2,0,26,RealWorld_waist,0.63125,0.6199046368167869,4103568,4103568
rnn,2,0,26,UCI,0.6953125,0.6253248948759208,4103568,4103568
rnn,2,0,26,WISDM,0.653515625,0.4485790810955604,4103568,4103568
rnn,2,0,27,KuHar,0.515625,0.368336070060208,4103568,4103568
rnn,2,0,27,MotionSense,0.7138671875,0.7040613725821502,4103568,4103568
rnn,2,0,27,RealWorld_thigh,0.6628472222222223,0.6512806901465645,4103568,4103568
rnn,2,0,27,RealWorld_waist,0.63203125,0.6237165226913737,4103568,4103568
rnn,2,0,27,UCI,0.6859375,0.6204407516417103,4103568,4103568
rnn,2,0,27,WISDM,0.652734375,0.4505344590070345,4103568,4103568
rnn,2,0,28,KuHar,0.515625,0.3692564745196324,4103568,4103568
rnn,2,0,28,MotionSense,0.6982421875,0.6780876761855024,4103568,4103568
rnn,2,0,28,RealWorld_thigh,0.6555555555555556,0.6355218618908647,4103568,4103568
rnn,2,0,28,RealWorld_waist,0.640234375,0.6211819629128209,4103568,4103568
rnn,2,0,28,UCI,0.6984375,0.6184550073396997,4103568,4103568
rnn,2,0,28,WISDM,0.6484375,0.4340340866590368,4103568,4103568
rnn,2,0,29,KuHar,0.5234375,0.3724867724867725,4103568,4103568
rnn,2,0,29,MotionSense,0.732421875,0.7264397012047225,4103568,4103568
rnn,2,0,29,RealWorld_thigh,0.6673611111111111,0.6590340057581329,4103568,4103568
rnn,2,0,29,RealWorld_waist,0.636328125,0.6352321514950087,4103568,4103568
rnn,2,0,29,UCI,0.6640625,0.6117423992304512,4103568,4103568
rnn,2,0,29,WISDM,0.661328125,0.4608120467300556,4103568,4103568
rnn,2,0,30,KuHar,0.515625,0.3714913106217454,4103568,4103568
rnn,2,0,30,MotionSense,0.69921875,0.6762143496318611,4103568,4103568
rnn,2,0,30,RealWorld_thigh,0.6625,0.6397097738440501,4103568,4103568
rnn,2,0,30,RealWorld_waist,0.64765625,0.6257554120937491,4103568,4103568
rnn,2,0,30,UCI,0.7140625,0.6300895325190272,4103568,4103568
rnn,2,0,30,WISDM,0.642578125,0.4277077382601573,4103568,4103568
rnn,2,0,31,KuHar,0.5234375,0.3873737373737373,4103568,4103568
rnn,2,0,31,MotionSense,0.7060546875,0.6831688664288995,4103568,4103568
rnn,2,0,31,RealWorld_thigh,0.6649305555555556,0.6435295835105163,4103568,4103568
rnn,2,0,31,RealWorld_waist,0.6484375,0.6267896250754995,4103568,4103568
rnn,2,0,31,UCI,0.7078125,0.6209715511145116,4103568,4103568
rnn,2,0,31,WISDM,0.640625,0.4258023093174936,4103568,4103568
rnn,2,0,32,KuHar,0.53125,0.3914862914862915,4103568,4103568
rnn,2,0,32,MotionSense,0.7392578125,0.7353369334416949,4103568,4103568
rnn,2,0,32,RealWorld_thigh,0.6815972222222222,0.6739413217055947,4103568,4103568
rnn,2,0,32,RealWorld_waist,0.648046875,0.6488895902470762,4103568,4103568
rnn,2,0,32,UCI,0.69375,0.653584775973535,4103568,4103568
rnn,2,0,32,WISDM,0.6703125,0.4703594376645368,4103568,4103568
rnn,2,0,33,KuHar,0.515625,0.3805114638447971,4103568,4103568
rnn,2,0,33,MotionSense,0.7392578125,0.729643762663693,4103568,4103568
rnn,2,0,33,RealWorld_thigh,0.6798611111111111,0.6682767788401788,4103568,4103568
rnn,2,0,33,RealWorld_waist,0.658203125,0.6506360529304502,4103568,4103568
rnn,2,0,33,UCI,0.721875,0.6523884694071431,4103568,4103568
rnn,2,0,33,WISDM,0.657421875,0.4549949567493191,4103568,4103568
rnn,2,0,34,KuHar,0.53125,0.3926940209548905,4103568,4103568
rnn,2,0,34,MotionSense,0.7060546875,0.6853594726198518,4103568,4103568
rnn,2,0,34,RealWorld_thigh,0.6736111111111112,0.6544735234570661,4103568,4103568
rnn,2,0,34,RealWorld_waist,0.662890625,0.6452247470671058,4103568,4103568
rnn,2,0,34,UCI,0.709375,0.6254978810198151,4103568,4103568
rnn,2,0,34,WISDM,0.649609375,0.437251571809961,4103568,4103568
rnn,2,0,35,KuHar,0.5234375,0.3847763347763347,4103568,4103568
rnn,2,0,35,MotionSense,0.7099609375,0.6884166180644921,4103568,4103568
rnn,2,0,35,RealWorld_thigh,0.6788194444444444,0.658312535810582,4103568,4103568
rnn,2,0,35,RealWorld_waist,0.658984375,0.6388457417579986,4103568,4103568
rnn,2,0,35,UCI,0.73125,0.645952066106724,4103568,4103568
rnn,2,0,35,WISDM,0.65078125,0.4334843721385082,4103568,4103568
rnn,2,0,36,KuHar,0.5390625,0.3966622749231445,4103568,4103568
rnn,2,0,36,MotionSense,0.7041015625,0.6839493505135303,4103568,4103568
rnn,2,0,36,RealWorld_thigh,0.6784722222222223,0.6600027491469266,4103568,4103568
rnn,2,0,36,RealWorld_waist,0.66796875,0.6499124213463836,4103568,4103568
rnn,2,0,36,UCI,0.728125,0.6434161834435795,4103568,4103568
rnn,2,0,36,WISDM,0.65078125,0.4364857561320779,4103568,4103568
rnn,2,0,37,KuHar,0.53125,0.3900966183574879,4103568,4103568
rnn,2,0,37,MotionSense,0.7109375,0.6915876145966529,4103568,4103568
rnn,2,0,37,RealWorld_thigh,0.6829861111111111,0.6660224405874435,4103568,4103568
rnn,2,0,37,RealWorld_waist,0.663671875,0.647247641426262,4103568,4103568
rnn,2,0,37,UCI,0.7421875,0.6593130183297476,4103568,4103568
rnn,2,0,37,WISDM,0.65703125,0.4419865817975863,4103568,4103568
rnn,2,0,38,KuHar,0.5390625,0.3940648723257419,4103568,4103568
rnn,2,0,38,MotionSense,0.7197265625,0.707579826523923,4103568,4103568
rnn,2,0,38,RealWorld_thigh,0.6902777777777778,0.6773407302128703,4103568,4103568
rnn,2,0,38,RealWorld_waist,0.662890625,0.6536439385148779,4103568,4103568
rnn,2,0,38,UCI,0.740625,0.6648573648167585,4103568,4103568
rnn,2,0,38,WISDM,0.6578125,0.4500587449430833,4103568,4103568
rnn,2,0,39,KuHar,0.546875,0.411932922427675,4103568,4103568
rnn,2,0,39,MotionSense,0.7431640625,0.7410949352039381,4103568,4103568
rnn,2,0,39,RealWorld_thigh,0.6940972222222223,0.6889264669535174,4103568,4103568
rnn,2,0,39,RealWorld_waist,0.664453125,0.6700935895353836,4103568,4103568
rnn,2,0,39,UCI,0.71875,0.686342335973855,4103568,4103568
rnn,2,0,39,WISDM,0.67265625,0.4750277825292131,4103568,4103568
rnn,2,0,40,KuHar,0.5546875,0.41717905446719,4103568,4103568
rnn,2,0,40,MotionSense,0.720703125,0.7088951974447916,4103568,4103568
rnn,2,0,40,RealWorld_thigh,0.6868055555555556,0.673588605161045,4103568,4103568
rnn,2,0,40,RealWorld_waist,0.67734375,0.6664576625628599,4103568,4103568
rnn,2,0,40,UCI,0.7390625,0.6640524788895129,4103568,4103568
