encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,73,MotionSense,0.7177734375,0.6676536485595336,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,74,RealWorld_thigh,0.646875,0.6028852045954699,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,74,MotionSense,0.7275390625,0.6785721011441977,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,75,RealWorld_thigh,0.6569444444444444,0.6132036681234,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,75,MotionSense,0.71484375,0.6653292267050023,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,76,RealWorld_thigh,0.6541666666666667,0.6102391524286569,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,76,MotionSense,0.720703125,0.6708475886904641,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,77,RealWorld_thigh,0.6579861111111112,0.6178207660610111,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,77,MotionSense,0.720703125,0.6717412482362461,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,78,RealWorld_thigh,0.6423611111111112,0.5979609021392019,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,78,MotionSense,0.7275390625,0.6774062640909349,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,79,RealWorld_thigh,0.6756944444444445,0.6776481678990117,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,79,MotionSense,0.720703125,0.6711439291602098,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,80,RealWorld_thigh,0.6611111111111111,0.6173840336175291,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,80,MotionSense,0.71875,0.6696136859902437,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,81,RealWorld_thigh,0.6583333333333333,0.6143593003515706,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,81,MotionSense,0.720703125,0.6714764406588388,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,82,RealWorld_thigh,0.6614583333333334,0.6175494886092282,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,82,MotionSense,0.7216796875,0.6720088439924106,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,83,RealWorld_thigh,0.6652777777777777,0.6211397489283673,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,83,MotionSense,0.7197265625,0.6706287518553363,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,84,RealWorld_thigh,0.6663194444444445,0.6223318727807543,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,84,MotionSense,0.7197265625,0.6707045961852245,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,85,RealWorld_thigh,0.6635416666666667,0.6194196125639868,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,85,MotionSense,0.720703125,0.6708574620250053,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,86,RealWorld_thigh,0.6607638888888889,0.6163873759436451,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,86,MotionSense,0.7197265625,0.6700191769994225,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,87,RealWorld_thigh,0.6597222222222222,0.6150936695947851,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,87,MotionSense,0.7197265625,0.6701008072853675,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,88,RealWorld_thigh,0.7,0.688378782473683,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,88,MotionSense,0.7197265625,0.6696988293271057,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,89,RealWorld_thigh,0.6659722222222222,0.6206368578341522,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,89,MotionSense,0.720703125,0.6707379196689778,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,90,RealWorld_thigh,0.6885416666666667,0.6949429652545911,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,90,MotionSense,0.798828125,0.7999682872208062,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,91,RealWorld_thigh,0.7114583333333333,0.7102596062415425,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,91,MotionSense,0.7783203125,0.7783083485079857,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,92,RealWorld_thigh,0.6951388888888889,0.69962130223862,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,92,MotionSense,0.806640625,0.8066486163405228,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,93,RealWorld_thigh,0.7145833333333333,0.7139875429734074,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,93,MotionSense,0.78125,0.7822170941818177,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,94,RealWorld_thigh,0.7,0.6952693276465309,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,94,MotionSense,0.78125,0.7746922828159738,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,95,RealWorld_thigh,0.7059027777777778,0.7027080387639318,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,95,MotionSense,0.77734375,0.775322430353349,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,96,RealWorld_thigh,0.6961805555555556,0.6851544167712224,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,96,MotionSense,0.7587890625,0.7416368489188533,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,97,RealWorld_thigh,0.7086805555555555,0.7041298201653948,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,97,MotionSense,0.7841796875,0.7787044853380363,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,98,RealWorld_thigh,0.7069444444444445,0.7001571069223423,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,98,MotionSense,0.7744140625,0.7654134193420838,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,99,RealWorld_thigh,0.7111111111111111,0.7080430214391846,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,99,MotionSense,0.7822265625,0.7805028837786656,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,100,RealWorld_thigh,0.7111111111111111,0.7092033400198209,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,1,100,MotionSense,0.783203125,0.7834668779766467,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,RealWorld_thigh,0.3190972222222222,0.1944063600854421,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,MotionSense,0.3564453125,0.2043796338942604,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,RealWorld_thigh,0.4079861111111111,0.3213871154593714,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,MotionSense,0.423828125,0.2953739879744474,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,RealWorld_thigh,0.4868055555555555,0.4458834134055394,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,MotionSense,0.541015625,0.4668359008152117,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,RealWorld_thigh,0.5229166666666667,0.4785579328400325,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,MotionSense,0.5537109375,0.4739788662309454,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,RealWorld_thigh,0.5541666666666667,0.5133975937537224,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,MotionSense,0.60546875,0.5373749829348375,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,RealWorld_thigh,0.5572916666666666,0.5180438231617158,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,MotionSense,0.6298828125,0.5687587911044983,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,RealWorld_thigh,0.5916666666666667,0.5751274358317215,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,MotionSense,0.6787109375,0.6463014487770199,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,RealWorld_thigh,0.6131944444444445,0.6156283961983201,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,MotionSense,0.6591796875,0.6354876328639248,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,RealWorld_thigh,0.5826388888888889,0.5368614232975547,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,MotionSense,0.6904296875,0.6372625749293716,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,RealWorld_thigh,0.6489583333333333,0.6493149631124262,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,MotionSense,0.7412109375,0.7339540147442071,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,RealWorld_thigh,0.6194444444444445,0.6055259259278627,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,MotionSense,0.7109375,0.6750950035034732,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,RealWorld_thigh,0.6541666666666667,0.6559555906430693,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,MotionSense,0.7666015625,0.7666546585884081,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,RealWorld_thigh,0.6361111111111111,0.631037878061347,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,MotionSense,0.75390625,0.7444518259099936,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,RealWorld_thigh,0.6364583333333333,0.6293186386233057,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,MotionSense,0.74609375,0.733212760371995,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,RealWorld_thigh,0.6368055555555555,0.630072349288708,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,MotionSense,0.7568359375,0.747119515110552,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,RealWorld_thigh,0.640625,0.633089602439393,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,MotionSense,0.7548828125,0.7442077934173295,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,RealWorld_thigh,0.6427083333333333,0.6328240975611636,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,MotionSense,0.7412109375,0.7248063252276582,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,RealWorld_thigh,0.6416666666666667,0.6310321679545572,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,MotionSense,0.7392578125,0.7205707621507463,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,RealWorld_thigh,0.6371527777777778,0.6253694976816913,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,MotionSense,0.7421875,0.7206239614346722,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,RealWorld_thigh,0.6451388888888889,0.6359177080810358,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,MotionSense,0.7353515625,0.7180341554696916,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,RealWorld_thigh,0.6458333333333334,0.6374144357084602,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,MotionSense,0.736328125,0.721913793357596,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,RealWorld_thigh,0.6524305555555555,0.6415796422739495,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,MotionSense,0.7109375,0.6838734349144716,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,RealWorld_thigh,0.6545138888888888,0.6454739587740971,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,MotionSense,0.7265625,0.7061573612143413,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,RealWorld_thigh,0.6527777777777778,0.644207017874087,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,MotionSense,0.7392578125,0.725938429750932,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,RealWorld_thigh,0.6604166666666667,0.6557880188931784,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,MotionSense,0.744140625,0.7299929077990797,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,RealWorld_thigh,0.6333333333333333,0.6410177117988607,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,MotionSense,0.755859375,0.7490002071753485,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,RealWorld_thigh,0.6288194444444445,0.636207412805743,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,MotionSense,0.7626953125,0.7585578745299418,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,RealWorld_thigh,0.63125,0.6397447989438247,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,MotionSense,0.7626953125,0.7542606568670874,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,RealWorld_thigh,0.6253472222222223,0.6330578932527836,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,MotionSense,0.7734375,0.7654641331792053,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,RealWorld_thigh,0.628125,0.6365800622121328,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,MotionSense,0.7587890625,0.7461775746877718,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,RealWorld_thigh,0.6284722222222222,0.6366641062363328,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,MotionSense,0.6806640625,0.6234869255038763,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,RealWorld_thigh,0.6284722222222222,0.6371719076664161,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,MotionSense,0.7392578125,0.7175044481304379,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,RealWorld_thigh,0.6256944444444444,0.6334595851709879,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,MotionSense,0.6806640625,0.6178680480070795,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,RealWorld_thigh,0.628125,0.6364368160949379,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,MotionSense,0.6669921875,0.5977943655382038,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,RealWorld_thigh,0.6236111111111111,0.6316560574939752,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,MotionSense,0.681640625,0.6197378947748652,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,RealWorld_thigh,0.6232638888888888,0.6320030280154666,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,MotionSense,0.662109375,0.5896626169235296,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,RealWorld_thigh,0.6291666666666667,0.6357134667660811,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,MotionSense,0.6806640625,0.6181044175230136,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,RealWorld_thigh,0.6302083333333334,0.6382410919204853,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,MotionSense,0.66796875,0.5982036885811423,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,RealWorld_thigh,0.6274305555555556,0.6354836422927327,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,MotionSense,0.662109375,0.5903665397766521,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,RealWorld_thigh,0.6329861111111111,0.640773399574604,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,MotionSense,0.6640625,0.5901074150942183,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,RealWorld_thigh,0.6336805555555556,0.6400857106766981,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,MotionSense,0.67578125,0.6111388802525356,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,RealWorld_thigh,0.6368055555555555,0.6435974739039761,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,MotionSense,0.666015625,0.5933564185371151,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,RealWorld_thigh,0.6524305555555555,0.6579459192214537,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,MotionSense,0.6767578125,0.6108873098945264,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,RealWorld_thigh,0.6451388888888889,0.6517507941608863,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,MotionSense,0.669921875,0.5970113661419099,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,RealWorld_thigh,0.6513888888888889,0.6580567208563255,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,MotionSense,0.6650390625,0.5919914866576733,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,RealWorld_thigh,0.6288194444444445,0.6352168043225042,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,MotionSense,0.6708984375,0.6052248971456385,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,RealWorld_thigh,0.6534722222222222,0.6595954825018718,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,MotionSense,0.6748046875,0.6107334601103085,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,RealWorld_thigh,0.6434027777777778,0.6495366593231805,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,MotionSense,0.6748046875,0.6082350400748059,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,RealWorld_thigh,0.6392361111111111,0.6455042540080468,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,MotionSense,0.67578125,0.6117648614524187,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,RealWorld_thigh,0.6395833333333333,0.6464001964347285,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,MotionSense,0.6689453125,0.5994226610773609,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,RealWorld_thigh,0.6395833333333333,0.6459745489410998,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,MotionSense,0.6708984375,0.6068874749583851,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,RealWorld_thigh,0.6340277777777777,0.6406501016395159,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,MotionSense,0.671875,0.6062499292739317,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,RealWorld_thigh,0.634375,0.6403143520377672,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,MotionSense,0.6708984375,0.5992555513692166,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,RealWorld_thigh,0.6479166666666667,0.6542761716216253,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,MotionSense,0.6708984375,0.6028958167192425,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,RealWorld_thigh,0.6451388888888889,0.651636607632749,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,MotionSense,0.673828125,0.6035081623806224,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,RealWorld_thigh,0.6416666666666667,0.6484068313212289,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,MotionSense,0.6708984375,0.6019323264955044,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,RealWorld_thigh,0.621875,0.6276406987590043,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,MotionSense,0.681640625,0.6211858565465123,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,RealWorld_thigh,0.6427083333333333,0.6483827407951573,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,MotionSense,0.6689453125,0.6030032544733354,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,RealWorld_thigh,0.6430555555555556,0.6494240021043811,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,MotionSense,0.666015625,0.5925385714724957,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,RealWorld_thigh,0.6315972222222223,0.6376624647632718,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,MotionSense,0.6708984375,0.605426465046747,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,RealWorld_thigh,0.6416666666666667,0.6479022166822278,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,MotionSense,0.6572265625,0.5843436667623833,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,RealWorld_thigh,0.6197916666666666,0.6258018904277239,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,MotionSense,0.6630859375,0.5942754689148871,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,RealWorld_thigh,0.6416666666666667,0.647332694777936,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,MotionSense,0.6689453125,0.6011224158087121,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,64,RealWorld_thigh,0.6239583333333333,0.6296148869825573,5.230560302734375,5.230560302734375
